"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"75796.2121248";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75796.5708166";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75796.8858718";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75797.2072281";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75797.5509212";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75797.8234127";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75798.197461";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75798.5571799";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75798.9154756";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75799.2316903";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75799.5894159";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75799.9521497";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75800.2258217";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75800.5488096";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75800.8841975";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75801.1936276";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75801.528827";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75801.8599664";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75802.188951";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75802.5478448";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75802.8229749";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75803.0355351";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75803.4014802";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75803.7350379";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75804.0579002";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75804.2864572";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75804.582215";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75804.8977711";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75805.2565579";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75805.5488085";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75805.8104606";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75806.1759335";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75806.4660457";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75806.7490303";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75807.0395166";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75807.340326";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75807.7055577";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75808.0182005";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75808.3965816";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75808.7464574";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75809.1099812";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75809.4918853";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75809.8289997";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75810.073511";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75810.4556622";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75810.7488757";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75811.1121289";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75811.3483397";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75811.7059386";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75812.0216591";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75812.3534549";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75812.713901";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75813.022033";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75813.3234415";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75813.7068208";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75814.0926399";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75814.4132587";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75814.705684";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75815.0819604";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75815.3884747";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75815.715101";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75816.1020239";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75816.4723201";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75816.7505651";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75817.1266196";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75817.4347608";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75817.804846";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75818.1402432";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75818.4105607";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75818.6821479";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75819.0571785";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75819.4155599";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75819.7771212";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75820.1267718";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75820.40996";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75820.7523832";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75821.131875";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75821.3547333";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75821.6370718";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75822.0015763";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75822.2885529";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75822.6600124";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75823.0070961";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75823.3568346";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75823.6884356";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75824.0546554";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75824.3745832";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75824.7154794";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75824.9902222";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75825.2790372";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75825.605226";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75825.9097878";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75826.3071566";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75826.601717";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75826.9369662";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75827.3154445";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75827.5355367";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75827.8599691";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75828.1154111";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75828.4292596";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75828.744483";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75829.0971001";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75829.4321287";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75829.7179007";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75830.0820949";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75830.4618655";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75830.8057492";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75831.0850075";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75831.3599648";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75831.690237";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75831.9277645";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75832.3053469";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75832.6374906";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75832.9360502";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75833.2970683";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75833.6870858";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75833.9850183";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75834.2154004";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75834.4850291";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75834.7820927";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75835.0652725";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75835.4571184";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75835.7747861";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75836.1385384";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75836.4025167";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75836.7559514";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75837.1520163";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75837.5174546";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75837.8013945";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75838.1604737";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75838.542216";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75838.7822501";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75839.0820795";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75839.4586982";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75839.8279163";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75840.1154003";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75840.4820719";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75840.80537";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75841.1859";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75841.5105469";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75841.7766952";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75842.0987927";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75842.357212";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75842.6162047";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75842.8243912";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75843.04719";"OBD Module Voltage";"13.8";"V";"33.74256360154094";"-117.15659328960312";
"75843.273928";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75843.4866946";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75843.7235415";"OBD Module Voltage";"13.9";"V";"33.74256360154094";"-117.15659328960312";
"75843.9481828";"OBD Module Voltage";"13.9";"V";"33.791110103774";"-117.22760752336906";
"75844.173997";"OBD Module Voltage";"13.9";"V";"33.791083431749364";"-117.22758489174433";
"75844.3991968";"OBD Module Voltage";"13.9";"V";"33.791083431749364";"-117.22758489174433";
"75844.6082657";"OBD Module Voltage";"13.8";"V";"33.791074200643294";"-117.2275810297967";
"75844.8221952";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75845.0293394";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75845.2392852";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75845.478978";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75845.6879026";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75845.8986838";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75846.1090757";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75846.3202066";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75846.543222";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75846.7537116";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75846.9500566";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75847.1563927";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75847.367748";"OBD Module Voltage";"13.9";"V";"33.791074200643294";"-117.2275810297967";
"75847.6766121";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75847.9962302";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75848.3253214";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75848.4749337";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75848.7724242";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75849.0726436";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75849.2314793";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75849.3950567";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75849.7101772";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75850.031974";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75850.1893302";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75850.5206861";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75850.8527091";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75851.0159337";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75851.32962";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75851.6623555";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75851.8264045";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75852.1564155";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75852.4766213";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75852.6354594";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75852.9568829";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75853.2562926";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75853.4163712";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75853.7301217";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75854.0590237";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75854.2111384";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75854.5414004";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75854.8711017";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75855.0275952";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75855.3368044";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75855.6518607";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75855.807356";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75856.1208036";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75856.4209821";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.791074200643294";"-117.2275810297967";
"75856.5725614";"Engine coolant temperature";"186.8";"℉";"33.791074200643294";"-117.2275810297967";
"75856.8812665";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.79040984605016";"-117.2259625685846";
"75857.1931728";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.79040984605016";"-117.2259625685846";
"75857.3469621";"Engine coolant temperature";"188.6";"℉";"33.79040984605016";"-117.2259625685846";
"75857.6522561";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.79040984605016";"-117.2259625685846";
"75857.9698501";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.79040984605016";"-117.2259625685846";
"75858.1177054";"Engine coolant temperature";"188.6";"℉";"33.79040984605016";"-117.2259625685846";
"75858.442459";"Long term fuel % trim - Bank 2";"0.78125";"%";"33.79040984605016";"-117.2259625685846";
"75858.7625722";"Long term fuel % trim - Bank 2";"1.5625";"%";"33.79040984605016";"-117.2259625685846";
"75858.9134049";"Engine coolant temperature";"188.6";"℉";"33.79040984605016";"-117.2259625685846";
"75859.2490555";"Long term fuel % trim - Bank 2";"2.34375";"%";"33.79040984605016";"-117.2259625685846";
"75859.5745427";"Engine coolant temperature";"188.6";"℉";"33.79040984605016";"-117.2259625685846";
"75859.8809315";"Engine RPM";"1912";"rpm";"33.79040984605016";"-117.2259625685846";
"75859.8809315";"Engine RPM x1000";"1.9";"rpm";"33.79040984605016";"-117.2259625685846";
"75860.3856718";"Engine RPM";"1896";"rpm";"33.79040984605016";"-117.2259625685846";
"75860.3856718";"Engine RPM x1000";"1.9";"rpm";"33.79040984605016";"-117.2259625685846";
"75860.6954805";"Engine coolant temperature";"188.6";"℉";"33.78759356652128";"-117.2214892557763";
"75861.0322285";"Engine RPM";"1893";"rpm";"33.78759353722822";"-117.22148926200845";
"75861.0322285";"Engine RPM x1000";"1.9";"rpm";"33.78759353722822";"-117.22148926200845";
"75861.5139343";"Engine RPM";"1877";"rpm";"33.787593464356924";"-117.22148920678981";
"75861.5139343";"Engine RPM x1000";"1.9";"rpm";"33.787593464356924";"-117.22148920678981";
"75861.8314132";"Engine coolant temperature";"188.6";"℉";"33.78768225440887";"-117.22163701774724";
"75862.160024";"Engine RPM";"1873";"rpm";"33.78767352276277";"-117.22163976511149";
"75862.160024";"Engine RPM x1000";"1.9";"rpm";"33.78767352276277";"-117.22163976511149";
"75862.6557735";"Engine RPM";"1866";"rpm";"33.78752029285876";"-117.22148874596729";
"75862.6557735";"Engine RPM x1000";"1.9";"rpm";"33.78752029285876";"-117.22148874596729";
"75862.9812339";"Engine coolant temperature";"188.6";"℉";"33.787518530288246";"-117.22148713687817";
"75863.3000892";"Engine RPM";"1860";"rpm";"33.78748142930369";"-117.22134302765463";
"75863.3000892";"Engine RPM x1000";"1.9";"rpm";"33.78748142930369";"-117.22134302765463";
"75863.7809015";"Engine RPM";"1850";"rpm";"33.78748172500261";"-117.22133265613849";
"75863.7809015";"Engine RPM x1000";"1.8";"rpm";"33.78748172500261";"-117.22133265613849";
"75864.1096795";"Engine coolant temperature";"188.6";"℉";"33.787480959464176";"-117.22132911809244";
"75864.4236493";"Engine RPM";"1846";"rpm";"33.787478287433515";"-117.22132491436925";
"75864.4236493";"Engine RPM x1000";"1.8";"rpm";"33.787478287433515";"-117.22132491436925";
"75865.0478024";"Engine RPM";"1839";"rpm";"33.78739808166779";"-117.2212339771824";
"75865.0478024";"Engine RPM x1000";"1.8";"rpm";"33.78739808166779";"-117.2212339771824";
"75867.615566";"Engine coolant temperature";"188.6";"℉";"33.78732423719122";"-117.22117548246223";
"75867.999959";"Engine RPM";"1818";"rpm";"33.78688180950007";"-117.22077071063757";
"75867.999959";"Engine RPM x1000";"1.8";"rpm";"33.78688180950007";"-117.22077071063757";
"75868.5223751";"Engine RPM";"1823";"rpm";"33.7868649128688";"-117.22075679461835";
"75868.5223751";"Engine RPM x1000";"1.8";"rpm";"33.7868649128688";"-117.22075679461835";
"75868.9219721";"Engine coolant temperature";"188.6";"℉";"33.78667035660034";"-117.22060504528136";
"75869.2721361";"Engine RPM";"1824";"rpm";"33.7866650795773";"-117.2206002330337";
"75869.2721361";"Engine RPM x1000";"1.8";"rpm";"33.7866650795773";"-117.2206002330337";
"75869.8429642";"Engine RPM";"1818";"rpm";"33.78685594586628";"-117.22072688128083";
"75869.8429642";"Engine RPM x1000";"1.8";"rpm";"33.78685594586628";"-117.22072688128083";
"75870.1211082";"Altitude (GPS)";"1438.255668968048";"feet";"33.78684497023534";"-117.22071787007953";
"75870.1211082";"Average speed (GPS)";"39.99111973541699";"mph";"33.78684497023534";"-117.22071787007953";
"75870.1211082";"Speed (GPS)";"57.064245322301886";"mph";"33.78684497023534";"-117.22071787007953";
"75870.1547351";"Altitude (GPS)";"1438.255668968048";"feet";"33.786034765684775";"-117.21962059858927";
"75870.1547351";"Average speed (GPS)";"39.99169839164575";"mph";"33.786034765684775";"-117.21962059858927";
"75870.1547351";"Speed (GPS)";"57.064245322301886";"mph";"33.786034765684775";"-117.21962059858927";
"75870.2587308";"Engine coolant temperature";"188.6";"℉";"33.786034765684775";"-117.21962059858927";
"75870.307779";"Altitude (GPS)";"1438.255668968048";"feet";"33.786034765684775";"-117.21962059858927";
"75870.307779";"Average speed (GPS)";"39.9943318205796";"mph";"33.786034765684775";"-117.21962059858927";
"75870.307779";"Speed (GPS)";"57.064245322301886";"mph";"33.786034765684775";"-117.21962059858927";
"75870.4712587";"Altitude (GPS)";"1438.255668968048";"feet";"33.786034765684775";"-117.21962059858927";
"75870.4712587";"Average speed (GPS)";"39.99714387180633";"mph";"33.786034765684775";"-117.21962059858927";
"75870.4712587";"Speed (GPS)";"57.064245322301886";"mph";"33.786034765684775";"-117.21962059858927";
"75870.6486481";"Engine RPM";"1824";"rpm";"33.786034765684775";"-117.21962059858927";
"75870.6486481";"Engine RPM x1000";"1.8";"rpm";"33.786034765684775";"-117.21962059858927";
"75870.6954633";"Altitude (GPS)";"1438.255668968048";"feet";"33.786034765684775";"-117.21962059858927";
"75870.6954633";"Average speed (GPS)";"40.00099904078275";"mph";"33.786034765684775";"-117.21962059858927";
"75870.6954633";"Speed (GPS)";"57.064245322301886";"mph";"33.786034765684775";"-117.21962059858927";
"75870.8632687";"Altitude (GPS)";"1438.255668968048";"feet";"33.786034765684775";"-117.21962059858927";
"75870.8632687";"Average speed (GPS)";"40.00388327290493";"mph";"33.786034765684775";"-117.21962059858927";
"75870.8632687";"Speed (GPS)";"57.064245322301886";"mph";"33.786034765684775";"-117.21962059858927";
"75871.0597073";"Altitude (GPS)";"1438.255668968048";"feet";"33.786034765684775";"-117.21962059858927";
"75871.0597073";"Average speed (GPS)";"40.00725839031688";"mph";"33.786034765684775";"-117.21962059858927";
"75871.0597073";"Speed (GPS)";"57.064245322301886";"mph";"33.786034765684775";"-117.21962059858927";
"75871.236986";"Altitude (GPS)";"1438.255668968048";"feet";"33.786034765684775";"-117.21962059858927";
"75871.236986";"Average speed (GPS)";"40.01030321376522";"mph";"33.786034765684775";"-117.21962059858927";
"75871.236986";"Speed (GPS)";"57.064245322301886";"mph";"33.786034765684775";"-117.21962059858927";
"75871.2431868";"Altitude (GPS)";"1436.3556918515014";"feet";"33.78586335576492";"-117.21937308098862";
"75871.2431868";"Average speed (GPS)";"40.010450291360414";"mph";"33.78586335576492";"-117.21937308098862";
"75871.2431868";"Speed (GPS)";"63.59609946576544";"mph";"33.78586335576492";"-117.21937308098862";
"75871.2761997";"Engine RPM";"1823";"rpm";"33.78586335576492";"-117.21937308098862";
"75871.2761997";"Engine RPM x1000";"1.8";"rpm";"33.78586335576492";"-117.21937308098862";
"75871.4061152";"Altitude (GPS)";"1436.3556918515014";"feet";"33.78586335576492";"-117.21937308098862";
"75871.4061152";"Average speed (GPS)";"40.01431920055245";"mph";"33.78586335576492";"-117.21937308098862";
"75871.4061152";"Speed (GPS)";"63.59609946576544";"mph";"33.78586335576492";"-117.21937308098862";
"75871.5731455";"Altitude (GPS)";"1436.3556918515014";"feet";"33.78586335576492";"-117.21937308098862";
"75871.5731455";"Average speed (GPS)";"40.018284028050275";"mph";"33.78586335576492";"-117.21937308098862";
"75871.5731455";"Speed (GPS)";"63.59609946576544";"mph";"33.78586335576492";"-117.21937308098862";
"75871.7486865";"Engine coolant temperature";"188.6";"℉";"33.78586335576492";"-117.21937308098862";
"75871.7944966";"Altitude (GPS)";"1436.3556918515014";"feet";"33.78586335576492";"-117.21937308098862";
"75871.7944966";"Average speed (GPS)";"40.02353622359727";"mph";"33.78586335576492";"-117.21937308098862";
"75871.7944966";"Speed (GPS)";"63.59609946576544";"mph";"33.78586335576492";"-117.21937308098862";
"75872.0215695";"Altitude (GPS)";"1436.3556918515014";"feet";"33.78586335576492";"-117.21937308098862";
